0		103
44970	一一	44
69273	一一對應	7
42103	一丁	206
31287	一七	6
42109	一丈	7
42108	一下	24
42115	一世	846
42129	一中	102
15930	一中全會	6
42130	一串	33
39781	一串串	5
9360	一之關	7
63216	一九	11
33196	一九七九年	5
9766	一九九一年	19
19484	一九九七年	47
43669	一九八	66
21396	一九八二年	15
58619	一九六二年	8
31783	一事	25
31801	一二	20
33459	一二三	7
33499	一二九	7
36170	一二八	12
65976	一二年	7
31828	一五	16
31838	一些	2447
68204	一些則	7
42208	一人	157
29485	一代	141
12663	一代人	9
36816	一代宗師	14
42233	一以	9
32156	一件	124
32173	一任	67
42241	一份	488
42287	一位	2460
42293	一佛	5
42298	一作	139
67736	一併	62
42323	一來	6
42326	一例	10
50179	一個	44078
22265	一個三維	10
14004	一個二元	5
16853	一個二維	9
12671	一個個	17
12488	一個半	17
14036	一個多	34
26089	一個多月	9
14320	一個月	59
25228	一個系列	15
20873	一個角	7
50839	一個集	77
21020	一個雙	14
21002	一個零	6
23082	一個頭	5
22152	一個點	36
50201	一倍	21
45291	一側	76
45366	一價	5
45372	一億	10
13804	一元	32
45416	一兄	6
28840	一兩天	12
51366	一八	24
11962	一六	7
45447	一共	356
27233	一具	14
28792	一冊	12
28043	一再	13
44935	一刀	10
44937	一分	35
60283	一分鐘	11
38522	一切	349
44940	一刊	10
44950	一列	48
44968	一到	25
54641	一刻	10
48658	一則	69
45007	一副	33
52658	一匹	25
45122	一區	33
20969	一十七	7
16484	一十九名	6
62550	一十五名	7
11482	一千	29
67526	一千五百	10
2729	一千個	27
39087	一千八百	5
22647	一千多	15
9741	一千多年	8
25262	一千年	12
28761	一千萬	12
39616	一千零一夜	9
31834	一千餘	6
53750	一半	251
46099	一半則	5
21897	一卡通	10
65330	一反	5
45206	一口	19
64761	一口氣	13
50062	一句	104
26195	一同	350
45822	一名	1345
53668	一向	44
45848	一吻	5
53969	一周	54
18051	一周年	6
45878	一味	5
24414	一品	25
68168	一員	293
45942	一哩	10
45646	一回	9
61400	一圈	51
45672	一國	73
38880	一國兩制	16
45686	一團	19
52916	一地	25
45747	一型	29
53439	一城	14
12477	一堂	13
44063	一堆	19
44082	一堡	7
64044	一場	723
43451	一塊	237
16279	一壘	18
61842	一壘手	9
44143	一夕	6
44166	一夜	22
72614	一夜情	6
17563	一大	116
39807	一大批	29
39114	一大群	7
44234	一天	155
23508	一夫	9
44770	一夫一妻	7
21005	一夫一妻制	10
25353	一夫多妻制	7
18404	一套	598
44279	一女	24
44505	一如	34
9449	一姐	5
43968	一子	33
43969	一字	168
42711	一季	22
34927	一宗	73
44006	一定	842
45886	一定量	14
36838	一宮	25
39225	一宮市	7
44021	一家	2035
23267	一家人	5
12121	一審	12
44057	一寸	5
56891	一封	17
29852	一封信	12
44664	一尊	28
44668	一對	317
